Subdivisions: 100
,Type,Integral,Result,Error,Time,
Midpoint Rule:
,simple,sin(x) from 0 to 1,0.459700,0.000002,0.000276
,simple,x^2 from 0 to 1,0.333325,0.000008,0.000052
,simple,x^3 from 0 to 1,0.249988,0.000012,0.000087
,simple,x^10000 from 0 to 1,0.000000,0.000100,0.000062
,simple,3*x^4+4*x^3+76*x^2+58*x+4 from -20 to 0,1950989.602800,157.063867,0.000064
,simple,x^-1 from 1 to 2,0.693144,0.000003,0.000049
,simple,e^x from 0 to 1,1.718275,0.000007,0.000060
,simple,x^1/2 from 0 to 1,0.666725,0.000059,0.000073
,discontinuous,(e^x-1)/x (edge discontinuity) from 0 to 1,1.317900,0.000002,0.000065
,discontinuous,1/sqrt(abs(x)) (edge discontinuity) from -9 to 1,7.617644,0.382356,0.000058
,discontinuous,sin(x)*sqrt(1-x^2) (edge discontinuity) *note: answer only accurate to e-6 from 0 to 1,0.311813,0.000077,0.000068
,discontinuous,sin(x)/x (edge discontinuity) from 0 to 3,1.848665,0.000013,0.000071
,discontinuous,sqrt(abs(x-0.7)) (middle discontinuity) *note: answer only accurate to e-6 from 0 to 1,0.500101,0.000115,0.000055
,discontinuous,(x+2)(x-2)/(x-2) (middle discontinuity) from 1 to 3,8.000000,0.000000,0.000045
,discontinuous,floor(x) (middle discontinuity) from 0 to 2,1.000000,0.000000,0.000049
,discontinuous,piecewise (middle discontinuity) from 0 to 2,2.500000,0.000000,0.000126
,badly behaved,e^x*ln(sin(x)) *note: answer only accurate to e-4 from 0 to 3.14159,-20.577781,0.267119,0.000095
,badly behaved,ln(x) from 0 to 1,-0.996538,0.003462,0.000046
,badly behaved,ln(x^2) from 8 to 9,4.278978,0.000000,0.000080
,badly behaved,ln(1/x) from 0 to 1,0.996538,0.003462,0.000070
,badly behaved,x^2*sin(1/x) (oscillatory) from 0 to 0.63662,0.058560,0.000007,0.000096
,badly behaved,ln(abs(x-0.7)) from 0 to 1,-1.603953,0.006912,0.000053
,badly behaved,sqrt(1-x^4)/x^(1-1/pi) from 0 to 1,2.637425,0.360789,0.000047
,badly behaved,e^x/(x^(1/pi) from 0 to 1,2.293854,0.010050,0.000047

Trapezoid Rule:
,simple,sin(x) from 0 to 1,0.459694,0.000004,0.000067
,simple,x^2 from 0 to 1,0.333350,0.000017,0.000067
,simple,x^3 from 0 to 1,0.250025,0.000025,0.000083
,simple,x^10000 from 0 to 1,0.005000,0.004900,0.000076
,simple,3*x^4+4*x^3+76*x^2+58*x+4 from -20 to 0,1951460.796800,314.130133,0.000100
,simple,x^-1 from 1 to 2,0.693153,0.000006,0.000084
,simple,e^x from 0 to 1,1.718296,0.000014,0.000076
,simple,x^1/2 from 0 to 1,0.666463,0.000204,0.000067
,discontinuous,(e^x-1)/x (edge discontinuity) from 0 to 1,1.317906,0.000004,0.000080
,discontinuous,1/sqrt(abs(x)) (edge discontinuity) from -9 to 1,1978939.512657,1978931.512657,0.000073
,discontinuous,sin(x)*sqrt(1-x^2) (edge discontinuity) *note: answer only accurate to e-6 from 0 to 1,0.311481,0.000255,0.000081
,discontinuous,sin(x)/x (edge discontinuity) from 0 to 3,1.848627,0.000026,0.000083
,discontinuous,sqrt(abs(x-0.7)) (middle discontinuity) *note: answer only accurate to e-6 from 0 to 1,0.499583,0.000403,0.000089
,discontinuous,(x+2)(x-2)/(x-2) (middle discontinuity) from 1 to 3,8.000000,0.000000,0.000076
,discontinuous,floor(x) (middle discontinuity) from 0 to 2,1.000000,0.000000,0.000073
,discontinuous,piecewise (middle discontinuity) from 0 to 2,2.490000,0.010000,0.000070
,badly behaved,e^x*ln(sin(x)) *note: answer only accurate to e-4 from 0 to 3.14159,-32.348278,11.503378,0.000090
,badly behaved,ln(x) from 0 to 1,-1.032273,0.032273,0.000061
,badly behaved,ln(x^2) from 8 to 9,4.322922,0.043944,0.000076
,badly behaved,ln(1/x) from 0 to 1,1.032273,0.032273,0.000069
,badly behaved,x^2*sin(1/x) (oscillatory) from 0 to 0.63662,0.058583,0.000016,0.000080
,badly behaved,ln(abs(x-0.7)) from 0 to 1,-1.913762,0.302898,0.000068
,badly behaved,sqrt(1-x^4)/x^(1-1/pi) from 0 to 1,30.676845,27.678631,0.000085
,badly behaved,e^x/(x^(1/pi) from 0 to 1,2.554680,0.250776,0.000083

Simpson Rule:
,simple,sin(x) from 0 to 1,0.459698,0.000000,0.000079
,simple,x^2 from 0 to 1,0.333333,0.000000,0.000071
,simple,x^3 from 0 to 1,0.250000,0.000000,0.000080
,simple,x^10000 from 0 to 1,0.001667,0.001567,0.000089
,simple,3*x^4+4*x^3+76*x^2+58*x+4 from -20 to 0,1951146.667467,0.000800,0.000089
,simple,x^-1 from 1 to 2,0.693147,0.000000,0.000076
,simple,e^x from 0 to 1,1.718282,0.000000,0.000073
,simple,x^1/2 from 0 to 1,0.666638,0.000029,0.000067
,discontinuous,(e^x-1)/x (edge discontinuity) from 0 to 1,1.317902,0.000000,0.000077
,discontinuous,1/sqrt(abs(x)) (edge discontinuity) from -9 to 1,500990.775381,500982.775381,0.000069
,discontinuous,sin(x)*sqrt(1-x^2) (edge discontinuity) *note: answer only accurate to e-6 from 0 to 1,0.311702,0.000034,0.000079
,discontinuous,sin(x)/x (edge discontinuity) from 0 to 3,1.848653,0.000000,0.000081
,discontinuous,sqrt(abs(x-0.7)) (middle discontinuity) *note: answer only accurate to e-6 from 0 to 1,0.499928,0.000058,0.000079
,discontinuous,(x+2)(x-2)/(x-2) (middle discontinuity) from 1 to 3,8.000000,0.000000,0.000073
,discontinuous,floor(x) (middle discontinuity) from 0 to 2,1.006667,0.006667,0.000075
,discontinuous,piecewise (middle discontinuity) from 0 to 2,2.503333,0.003333,0.000070
,badly behaved,e^x*ln(sin(x)) *note: answer only accurate to e-4 from 0 to 3.14159,-24.501280,3.656380,0.000090
,badly behaved,ln(x) from 0 to 1,-1.008450,0.008450,0.000084
,badly behaved,ln(x^2) from 8 to 9,4.278978,0.000000,0.000081
,badly behaved,ln(1/x) from 0 to 1,1.008450,0.008450,0.000060
,badly behaved,x^2*sin(1/x) (oscillatory) from 0 to 0.63662,0.058568,0.000000,0.000068
,badly behaved,ln(abs(x-0.7)) from 0 to 1,-1.702602,0.091737,0.000057
,badly behaved,sqrt(1-x^4)/x^(1-1/pi) from 0 to 1,11.983899,8.985684,0.000143
